427962.00000000  10.61487358  0.08935463  1.46897092  0.28228762  0.36023561  2.03302410  7.76993063  11.02754450  3.81455053  1.06177790  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
78992.00000000  10.38271786  0.12509648  0.53417124  2.09833797  0.51462229  2.50312084  8.06877412  11.68515037  3.99743994  2.63556534  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
283234.00000000  10.64344659  2.91296078  2.53731341  1.59492505  1.14932312  0.73496707  6.35042407  10.92637437  4.80737875  2.20435967  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
116710.00000000  9.93626457  0.31274119  2.27022779  0.44695540  0.15438669  1.22558645  8.06877412  10.11701330  2.97848466  2.16433532  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
513977.00000000  11.87565769  2.62702598  1.33542811  3.95673147  1.90410249  0.69712845  7.17224366  12.03924583  4.85963286  1.80411622  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
460981.00000000  10.51129641  1.91218898  3.33857027  1.45378124  0.18869484  0.64518052  7.02282192  12.84860690  4.96414110  0.37154675  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
535559.00000000  11.08632826  3.02018633  2.00314216  0.14114381  0.12007854  2.50312084  6.98546648  11.02754450  4.44159993  1.41897630  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
427625.00000000  11.25062307  0.31274119  1.33542811  1.38791413  1.01209051  1.94387888  8.18084042  11.02754450  3.50102583  1.14484730  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
286834.00000000  10.10413101  0.10722555  2.13668497  0.56457524  0.44600599  1.61808196  7.54579802  10.36993864  3.60553406  0.78915925  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
44397.00000000  10.50772479  1.73347973  1.33542811  0.70571905  0.39454376  3.40739970  8.14348499  12.59568156  4.28483758  2.35237423  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
358216.00000000  11.27205283  1.51009317  0.66771405  1.64667778  0.75477936  1.01266405  8.36761760  12.24158610  3.99743994  1.81997492  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
37511.00000000  10.16842028  1.08119097  1.33542811  0.14114381  0.12007854  3.75949125  8.85323827  11.73573543  3.26588230  3.37790366  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
191112.00000000  11.49706529  2.67170330  1.46897092  2.54529337  -0.06861631  3.40611703  7.09753279  11.93807570  4.85963286  1.47259382  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
520284.00000000  11.69350474  2.40363942  1.60251373  4.41309645  2.38441663  0.39634350  6.98546648  12.34275623  5.12090345  2.13261792  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
427246.00000000  10.95417808  0.42890220  0.80125687  4.31900058  2.47018701  0.85746158  8.33026217  11.43222503  3.63166112  1.92267890  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
176820.00000000  10.41129087  3.07379911  2.53731341  0.14114381  0.17154076  0.97995610  6.68662299  10.47110877  4.31096464  1.07159519  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
466949.00000000  11.09704314  2.79679977  1.20188530  1.34086619  0.65185491  1.15632254  7.28430997  11.78632050  4.65061640  0.51729578  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
431821.00000000  12.11138503  0.12509648  2.13668497  2.49824543  1.61248319  1.50584877  7.58315345  10.31935357  3.52715288  1.20979246  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
499319.00000000  10.26128257  0.25019295  1.33542811  0.19760133  0.05146223  0.35337422  8.06877412  11.02754450  3.57940700  1.05120543  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
332667.00000000  12.37568538  0.46464405  3.60565589  3.30276515  4.28851911  1.52124075  8.33026217  8.70063144  1.75051291  1.36988984  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.21076498  1.00000000 
465221.00000000  11.21133518  3.19889559  1.06834249  3.28394597  2.09279733  1.04537201  7.76993063  11.43222503  4.04969405  1.78976787  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
19992.00000000  10.58987219  0.07148370  1.73605654  0.14114381  0.05146223  3.77552457  7.65786432  10.87578930  3.81455053  2.64085158  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
324097.00000000  8.86834828  0.02680639  0.53417124  0.42343143  0.34308153  0 7.99406324  11.73573543  4.04969405  0.25827030  0 0 0 4.09689763  0 0 0 0 0 9.45400921  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
430047.00000000  12.10424177  3.13634735  1.46897092  3.66973905  2.00702695  1.40451823  7.50844258  11.22988477  4.15420229  0.92886687  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
336050.00000000  9.00407008  0.32167665  1.86959935  2.11715715  2.65888185  0.56565529  8.14348499  10.52169384  3.21362818  1.00589485  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
470165.00000000  10.96132134  0.92928810  1.20188530  1.96660375  0.10292446  0.19239976  8.81588283  11.58398023  3.23975524  1.17354400  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
314513.00000000  10.88631718  0.18764471  1.60251373  1.38791413  0.84054975  1.96119486  7.91935237  10.82520424  3.60553406  1.18789235  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
473098.00000000  10.95774971  2.68063876  1.06834249  0.14114381  0.06861631  0.65351784  7.43373171  11.98866077  4.65061640  1.33741726  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
508496.00000000  11.52563830  0.12509648  0.53417124  1.83957432  0.06861631  1.01009872  8.06877412  11.68515037  3.99743994  0.92962205  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 1.00000000 
411895.00000000  11.62921547  0.19658018  1.46897092  2.59704610  3.31073676  0.66442049  7.95670781  10.97695944  3.63166112  0.34511558  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
519288.00000000  11.39705975  0.38422489  1.46897092  1.71724969  0.56608452  0.75035905  8.29290673  10.97695944  3.34426348  1.44993853  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
454676.00000000  11.24347982  1.36712577  1.33542811  0.90332038  0.01715408  0.76126171  8.66646109  12.19100103  3.65778818  1.72935376  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
384596.00000000  10.58987219  1.64412511  2.40377060  1.12915048  0.48031414  1.63668060  8.29290673  12.59568156  4.02356699  0.67286210  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
61448.00000000  10.69702098  2.32322026  1.46897092  2.84169537  1.69825357  3.85056047  7.20959909  12.44392636  5.01639521  4.86560101  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
197637.00000000  10.98989435  0.85780440  1.33542811  2.50295023  0.78908752  1.05884000  8.81588283  11.43222503  3.16137407  1.80562657  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
517238.00000000  11.20419193  2.86828347  2.67085622  1.83957432  1.23509351  0.21484640  6.20100233  10.97695944  4.93801404  1.21734422  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
198838.00000000  10.16127703  0.74164339  2.93794184  0.90332038  -0.29161930  0.19624775  9.11472632  9.96525810  1.85502115  1.31778267  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
42584.00000000  10.58987219  0.43783766  1.86959935  1.72195448  0.78908752  3.20794528  8.40497304  10.57227890  3.00461172  4.29619806  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
457162.00000000  10.95060646  0.30380573  1.60251373  0.94566353  0.84054975  0.86451624  8.14348499  10.82520424  3.39651759  2.22701496  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
182339.00000000  11.34348536  2.86828347  0.40062843  0 0 3.29067718  7.91935237  11.93807570  4.25871052  1.84867162  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.06239501  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
508041.00000000  11.50778017  3.04699272  2.53731341  4.99178607  7.11894173  1.02292538  6.61191212  10.52169384  4.38934581  0.63208258  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
395928.00000000  10.86488742  1.55477048  2.93794184  1.45378124  0.48031414  1.53919806  8.47968391  12.39334130  3.60553406  2.33273964  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
527623.00000000  12.11495665  0.86673987  0.80125687  2.96872480  2.79611446  0.42712746  8.55439478  11.73573543  3.57940700  0.38513992  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.21076498  7.00000000 
75769.00000000  10.60058707  2.25173656  1.86959935  2.34769204  1.16647720  3.62545276  7.02282192  12.59568156  5.17315756  3.89746497  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
332431.00000000  10.00412547  0.08041916  1.06834249  1.41614289  0.22300299  0.57206861  7.88199694  11.33105490  3.91905876  0.65775857  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
357055.00000000  12.15424454  2.78786431  0.93479968  1.91955581  0.58323860  1.21981446  7.50844258  11.88749063  4.51998110  0.51729578  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 7.00000000 
289476.00000000  11.13990265  0.70590154  4.40691276  3.26042201  0.24015707  0.51819668  9.00266001  8.09361064  0.57479528  1.36233807  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
206420.00000000  11.61850059  2.31428480  0.13354281  2.11715715  1.88694841  2.94243362  8.06877412  12.08983090  4.20645640  0.67965868  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
380510.00000000  11.41491788  0.87567533  0.40062843  0 0 1.69760719  8.40497304  11.83690557  3.78842347  0.66606551  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
2623.00000000  7.33969219  1.76922158  2.00314216  0 0 0.62016855  7.99406324  12.74743676  4.41547287  0.32472582  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.06878661  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.00000000 
254086.00000000  10.53629780  3.10954096  3.07148465  0.99741626  1.81833210  0.45406343  6.38777951  9.91467304  4.15420229  1.12068165  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
180534.00000000  10.91846182  0.05361278  1.20188530  1.51964835  0.15438669  2.00288147  7.84464150  11.28046983  3.94518582  0.23637019  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
94873.00000000  10.62201683  0.64335330  1.06834249  1.83957432  0.63470083  2.48644619  8.55439478  11.43222503  3.39651759  1.79505410  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
388484.00000000  11.00418085  1.11693282  1.46897092  0.70571905  0.24015707  0.85746158  8.92794914  11.73573543  3.18750113  0.96360498  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
228592.00000000  9.67196422  0.41996674  3.20502746  1.13856007  1.76686988  0.71187910  8.21819586  9.05472691  2.09016467  0.93415310  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
128975.00000000  10.33985835  2.61809052  3.20502746  0.70571905  0.70331713  3.40483437  5.49124905  11.48281010  5.66957167  0.55958565  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
554524.00000000  10.40771925  1.34925484  2.40377060  1.02564502  1.16647720  1.37565826  8.96530457  11.98866077  3.13524701  1.09349531  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
493564.00000000  11.03989712  3.15421827  2.67085622  4.23431429  -0.70331713  0.69969378  6.79868930  10.16759837  4.02356699  1.18260611  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
515830.00000000  12.00066461  2.47512312  2.13668497  4.51660191  2.95050115  0.63940853  6.49984582  12.19100103  5.38217403  0.63812399  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
299292.00000000  8.62547769  3.00231541  2.67085622  0 0 0.82667762  6.46249038  10.57227890  4.51998110  0.25827030  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
206411.00000000  11.52920993  2.57341321  1.20188530  0.84686286  1.16647720  3.09763609  7.24695453  12.14041597  4.85963286  0.60414105  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
23876.00000000  11.03632549  0.73270793  0.93479968  0.14114381  -0.03430815  4.54191693  8.59175022  11.53339517  3.44877171  1.91588231  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
532633.00000000  10.62558846  1.17948105  2.27022779  0.89391080  0.36023561  1.09667862  9.15208175  11.58398023  2.79559525  1.78372646  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
513156.00000000  11.04704037  0.44677313  3.87274152  0.59750879  0.29161930  0.80936164  8.18084042  8.34653598  1.61987762  1.95515148  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
290753.00000000  8.02901608  0.86673987  1.33542811  0.14114381  0.01715408  0.75933771  8.81588283  11.43222503  3.13524701  0.53315448  0 0 0 4.09689763  0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
74865.00000000  10.40414762  0.56293414  0.53417124  1.02564502  0 2.64806199  8.36761760  11.68515037  3.73616935  4.80594208  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
198301.00000000  11.57206944  2.19812378  1.06834249  0 0 2.95782560  7.65786432  12.44392636  4.67674345  0.72496926  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
401999.00000000  11.52563830  1.69773788  1.33542811  1.59492505  0.46316006  1.50841410  8.21819586  12.54509650  4.20645640  1.17203364  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
477032.00000000  11.96137672  3.04699272  2.53731341  2.31475848  1.98987287  3.17651999  6.57455669  10.52169384  4.41547287  2.26703930  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 1.00000000 
95164.00000000  10.24699606  1.77815704  2.13668497  1.13856007  0.34308153  1.93169356  7.91935237  12.74743676  4.44159993  1.93702725  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
406712.00000000  11.06847013  1.60838326  2.53731341  0.63044235  0.03430815  1.92014958  8.33026217  12.54509650  3.89293170  0.77405572  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
112704.00000000  9.50766940  0.16083833  1.06834249  2.90756248  0.46316006  0.40468082  8.03141868  11.33105490  3.81455053  1.35705184  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
354372.00000000  12.09352690  0.75057885  2.53731341  1.41614289  1.73256172  1.21853179  9.07737088  10.36993864  2.22079996  1.29739291  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.21076498  1.00000000 
526954.00000000  11.51135180  1.41180308  2.13668497  1.41143810  0.61754675  1.37181027  8.81588283  12.19100103  3.39651759  1.27096174  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.15175402  0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
97659.00000000  9.89697668  0.84886894  2.00314216  0.39990746  0.22300299  1.33461298  9.07737088  10.92637437  2.56045172  2.09410393  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
239898.00000000  10.05055661  1.80496343  2.40377060  0.28228762  0.42885191  1.15824654  7.80728607  12.79802183  4.51998110  0.96813604  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.00000000 
520734.00000000  11.44349090  1.97473722  2.00314216  2.71466594  1.62963726  0.30399162  7.47108714  12.79802183  4.85963286  2.22852531  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 2.00000000 
205302.00000000  11.46849228  0.75057885  1.20188530  0.31522118  0.10292446  3.65559538  8.70381652  11.38163997  3.26588230  0.57922023  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
397778.00000000  12.15067292  2.10876916  0.40062843  4.10258007  3.36219899  0.76639237  7.95670781  12.24158610  4.33709169  1.51865957  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 1.00000000 
370917.00000000  11.00775248  0.12509648  2.67085622  4.23431429  3.65381829  1.70337918  7.39637627  9.91467304  3.39651759  1.49675946  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
458196.00000000  10.91846182  3.17208920  1.73605654  1.69843051  0.84054975  0.77793635  7.43373171  11.02754450  4.07582111  1.81770939  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
475804.00000000  11.73636426  2.85934801  1.73605654  1.30322784  1.08070682  3.05274281  6.98546648  11.53339517  4.72899757  2.10694192  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
